Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,05:11:2022,08:46:44,309,309.365787,1.633333,1.059392,0.739099,0.577512,1.146029,54.958049,54.530991,1.045863,0.015818,1.633333,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.060870,0.106000,0.250250,0.252100,1,1,03:05:2024,12:40:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:11:2022,09:46:47,309,309.407488,1.471607,0.953250,0.666837,0.523573,1.144538,64.620251,64.094980,1.030651,0.010820,1.471607,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.064870,0.114910,0.271970,0.272460,1,1,03:05:2024,12:49:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:11:2022,10:36:10,309,309.441782,1.515453,0.983596,0.689097,0.542323,1.139493,73.734676,73.159320,1.265226,0.012095,1.515453,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071060,0.128600,0.304750,0.303130,1,1,03:05:2024,13:00:41,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:11:2022,02:24:11,310,310.100127,1.299051,0.866795,0.621099,0.499476,1.066892,74.487240,75.065747,2.481691,0.028749,1.299051,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071190,0.129750,0.309600,0.311790,1,1,03:05:2024,12:33:01,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:11:2022,02:58:53,310,310.124225,1.201822,0.794158,0.566266,0.454204,1.088462,67.981333,68.528697,1.801216,0.017555,1.201822,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.066460,0.118980,0.283160,0.285640,1,1,03:05:2024,12:18:50,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:11:2022,03:46:47,311,311.157488,0.854559,0.547773,0.393689,0.318578,1.125412,59.965160,60.448383,1.925248,0.020876,0.854559,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062510,0.109970,0.260810,0.263600,1,1,03:05:2024,12:30:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:11:2022,04:46:49,311,311.199178,0.722038,0.461164,0.336389,0.274185,1.111587,51.487777,51.848420,1.104211,0.021410,0.722038,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059740,0.103640,0.244810,0.247820,1,1,03:05:2024,12:17:12,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:11:2022,08:46:47,311,311.365822,0.816591,0.514759,0.374425,0.304363,1.135700,55.433959,55.010776,2.058021,0.013524,0.816591,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.061030,0.106350,0.251110,0.252920,1,1,03:05:2024,12:27:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:11:2022,03:00:43,312,312.125498,2.036264,1.257929,0.862090,0.674603,1.245268,68.053852,68.596248,2.060396,0.021814,2.036264,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.066500,0.119080,0.283390,0.285860,1,1,17:05:2024,00:18:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:11:2022,03:46:54,312,312.157569,2.079576,1.284898,0.878765,0.682365,1.247706,60.173769,60.655127,1.657926,0.025102,2.079576,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062590,0.110170,0.261290,0.264060,1,1,17:05:2024,00:31:06,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:11:2022,02:25:48,313,313.101250,0.953742,0.554785,0.366983,0.280640,1.385343,74.734610,75.307861,2.244876,0.021619,0.953742,4,10,7,6,4,10,7,6,4,10,5,6,4,9,5,6,0.070780,0.130180,0.298900,0.301900,1,1,17:05:2024,00:32:45,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:11:2022,03:01:47,313,313.126238,0.990211,0.574481,0.381153,0.291887,1.385517,68.064722,68.604497,1.284760,0.009475,0.990211,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.066060,0.119120,0.272420,0.275670,1,1,17:05:2024,00:22:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:11:2022,03:46:56,313,313.157593,1.075105,0.624525,0.415850,0.318214,1.378821,60.394859,60.874535,1.258244,0.012347,1.075105,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062380,0.110490,0.251550,0.255020,1,1,17:05:2024,00:30:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:11:2022,04:46:56,313,313.199259,1.070738,0.627439,0.422885,0.325280,1.349342,51.994439,52.351573,1.043126,0.016365,1.070738,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059690,0.104130,0.235910,0.239570,1,1,17:05:2024,00:38:22,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:11:2022,08:46:54,313,313.365903,1.310511,0.766307,0.515575,0.396494,1.354962,55.898247,55.478783,2.356482,0.028277,1.310511,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.060940,0.106840,0.242040,0.244550,1,1,17:05:2024,00:31:21,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:11:2022,09:47:45,318,318.408160,0.906984,0.522762,0.362111,0.289977,1.339190,66.389494,65.878558,1.107922,0.011886,0.906984,4,10,7,6,4,10,7,6,4,10,7,6,3,10,7,6,0.065420,0.117120,0.266420,0.267460,1,1,17:05:2024,00:36:46,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:11:2022,10:27:07,318,318.435498,0.958960,0.555372,0.386306,0.311082,1.326272,73.415860,72.861598,1.040812,0.005881,0.958960,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.070180,0.127970,0.291710,0.291150,1,1,17:05:2024,00:47:28,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:11:2022,10:45:20,318,318.448148,0.998292,0.580402,0.404532,0.326472,1.317579,76.836662,76.267211,2.109470,0.005574,0.998292,4,8,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.073300,0.135070,0.308200,0.306560,1,1,17:05:2024,00:50:29,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:11:2022,10:27:19,319,319.435637,1.066495,0.638023,0.439659,0.347366,1.288046,73.582386,73.029425,1.788913,0.008154,1.066495,4,10,7,6,4,10,7,6,4,10,6,6,4,10,7,5,0.070300,0.128260,0.292410,0.291840,1,1,17:05:2024,00:54:37,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,02:32:48,320,320.106111,1.137366,0.664824,0.451442,0.352940,1.343424,74.724903,75.283945,1.627058,0.014957,1.137366,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.070780,0.130180,0.298860,0.301780,1,1,16:05:2024,13:35:34,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,03:10:00,320,320.131944,1.045342,0.607611,0.411806,0.321451,1.354664,68.033630,68.554756,1.395022,0.009685,1.045342,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.066050,0.119090,0.272330,0.275510,1,1,17:05:2024,00:39:43,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,03:47:59,320,320.158322,0.978045,0.567612,0.387211,0.303693,1.348538,61.780922,62.249003,1.283893,0.011717,0.978045,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062950,0.111810,0.254740,0.258140,1,1,17:05:2024,00:47:06,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,04:47:54,320,320.199931,0.846627,0.486165,0.330889,0.258371,1.368040,53.626809,53.972567,2.846832,0.066469,0.846627,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.060140,0.105180,0.238480,0.242070,1,1,17:05:2024,00:49:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,07:47:53,320,320.324919,0.456419,0.264091,0.189004,0.152124,1.290327,50.624999,50.370161,1.544599,0.075271,0.456419,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059420,0.103360,0.233660,0.236760,1,1,17:05:2024,00:26:53,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,08:47:50,320,320.366551,0.427286,0.248398,0.178301,0.144429,1.279127,57.417717,57.009997,3.075813,0.175433,0.427286,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.061450,0.108020,0.244890,0.247260,1,1,17:05:2024,00:29:26,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:11:2022,10:44:41,320,320.447697,0.440878,0.245332,0.171354,0.138843,1.383029,76.949832,76.383671,2.448366,0.008225,0.440878,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.073400,0.135300,0.308780,0.307150,1,1,16:05:2024,13:35:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2022,03:10:37,321,321.132373,0.814870,0.451921,0.293817,0.222374,1.482270,68.127425,68.646652,1.333660,0.006996,0.814870,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064990,0.118720,0.264450,0.268540,1,1,17:05:2024,00:36:11,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2022,03:48:01,321,321.158345,0.914187,0.504173,0.327536,0.247832,1.491991,61.990985,62.457820,1.573280,0.014815,0.914187,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062090,0.111680,0.247500,0.251750,1,1,17:05:2024,00:42:40,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2022,04:48:05,321,321.200058,0.839328,0.463753,0.303792,0.229863,1.478183,53.843585,54.187899,1.216405,0.029404,0.839328,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059390,0.105130,0.231490,0.235880,1,1,16:05:2024,13:49:00,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2022,10:25:40,321,321.434491,0.893470,0.492033,0.324510,0.248874,1.474455,73.521538,72.973067,2.389267,0.013537,0.893470,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068920,0.127440,0.283450,0.283980,1,1,17:05:2024,00:33:02,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:11:2022,10:43:43,321,321.447025,0.853274,0.473563,0.313504,0.241297,1.457431,76.877540,76.313514,1.866028,0.008799,0.853274,4,9,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.071820,0.134270,0.299250,0.298830,1,1,17:05:2024,00:35:50,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2022,02:35:46,322,322.108171,0.541475,0.294971,0.192665,0.147953,1.504059,74.548369,75.102685,1.172442,0.004661,0.541475,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069270,0.129080,0.289160,0.293100,1,1,16:05:2024,13:52:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2022,03:11:42,322,322.133125,0.596779,0.324680,0.212164,0.162411,1.505480,68.140325,68.657129,1.542342,0.010399,0.596779,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064990,0.118720,0.264460,0.268570,1,1,17:05:2024,00:27:12,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2022,03:48:15,322,322.158507,0.668501,0.359558,0.232479,0.175503,1.537211,62.168187,62.633508,1.551823,0.011890,0.668501,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062160,0.111850,0.247920,0.252160,1,1,17:05:2024,00:33:00,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2022,04:48:19,322,322.200220,0.601203,0.319249,0.207341,0.156750,1.551271,54.051523,54.394342,2.138271,0.020217,0.601203,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059450,0.105260,0.231820,0.236210,1,1,17:05:2024,00:37:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2022,09:48:18,322,322.408542,0.586151,0.314352,0.207643,0.160130,1.513683,67.048870,66.543937,1.454351,0.019980,0.586151,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064680,0.117480,0.260320,0.262230,1,1,16:05:2024,13:56:11,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:11:2022,10:42:30,322,322.446181,0.594222,0.321842,0.214975,0.168375,1.483685,76.753781,76.192096,2.390613,0.013467,0.594222,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071690,0.133980,0.298600,0.298240,1,1,17:05:2024,00:47:04,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2022,07:48:31,323,323.325359,0.706405,0.396499,0.273160,0.215137,1.387600,51.299627,51.048281,1.957561,0.006914,0.706405,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058820,0.103590,0.227400,0.231260,1,1,16:05:2024,13:58:45,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2022,08:48:30,323,323.367014,0.671611,0.379616,0.261451,0.206288,1.377101,58.014336,57.610980,1.773429,0.029556,0.671611,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.060770,0.108240,0.238530,0.241720,1,1,16:05:2024,13:39:06,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:11:2022,09:48:32,323,323.408704,0.792489,0.452708,0.313239,0.249847,1.354545,67.214851,66.711265,0.915321,0.007759,0.792489,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064770,0.117690,0.260810,0.262710,1,1,16:05:2024,13:46:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2022,02:36:53,324,324.108947,0.724949,0.419203,0.280894,0.217593,1.377675,74.713272,75.264578,1.468810,0.004543,0.724949,4,10,6,3,4,10,6,3,4,10,6,3,4,10,7,3,0.069390,0.129370,0.289890,0.293840,1,1,16:05:2024,13:47:10,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2022,03:15:48,324,324.135972,0.741903,0.428483,0.287590,0.222718,1.377397,67.837263,68.346917,1.835063,0.008608,0.741903,4,10,6,6,4,10,6,6,4,10,6,6,4,10,7,5,0.064830,0.118330,0.263510,0.267600,1,1,16:05:2024,13:54:08,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2022,04:48:43,324,324.200498,0.731327,0.413332,0.276831,0.212693,1.413875,54.464904,54.805120,1.734463,0.043557,0.731327,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059570,0.105540,0.232500,0.236870,1,1,16:05:2024,13:58:24,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2022,08:48:47,324,324.367211,0.785429,0.453032,0.311179,0.244056,1.349095,58.208651,57.806604,1.328714,0.012307,0.785429,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.060840,0.108390,0.238900,0.242080,1,1,16:05:2024,13:47:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:11:2022,09:48:45,324,324.408854,0.729830,0.414904,0.282329,0.221252,1.383962,67.371831,66.869598,1.325563,0.011863,0.729830,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064860,0.117890,0.261290,0.263170,1,1,16:05:2024,13:54:33,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,02:37:53,325,325.109641,0.557554,0.311832,0.209589,0.163968,1.425563,74.713919,75.263377,2.523672,0.014855,0.557554,4,10,6,3,4,10,6,4,4,10,7,3,4,10,7,3,0.069390,0.129370,0.289880,0.293830,1,1,16:05:2024,13:52:43,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,03:16:05,325,325.136169,0.617251,0.338443,0.224463,0.173753,1.473905,67.985409,68.493732,1.587884,0.008417,0.617251,4,10,6,6,4,10,6,6,4,10,6,6,4,10,7,6,0.064910,0.118530,0.263990,0.268060,1,1,16:05:2024,13:57:38,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,03:48:58,325,325.159005,0.638358,0.348517,0.231480,0.178643,1.478680,62.685042,63.146143,2.269915,0.023200,0.638358,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062370,0.112360,0.249150,0.253370,1,1,16:05:2024,13:42:22,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,04:48:55,325,325.200637,0.645063,0.348302,0.231256,0.177541,1.496366,54.666293,55.005317,2.604769,0.085957,0.645063,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.059620,0.105670,0.232830,0.237190,1,1,16:05:2024,13:48:22,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,07:48:50,325,325.325579,0.557390,0.315971,0.226962,0.182163,1.317434,51.708033,51.459366,2.764872,0.048092,0.557390,3,10,8,4,3,10,8,4,3,10,8,4,3,10,6,4,0.058920,0.103830,0.227980,0.231830,1,1,16:05:2024,13:55:37,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,08:49:00,325,325.367361,0.513161,0.291957,0.208031,0.168078,1.322341,58.387429,57.986817,1.374279,0.054519,0.513161,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,4,0.060900,0.108540,0.239260,0.242420,1,1,16:05:2024,13:57:54,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:11:2022,09:48:57,325,325.408993,0.473353,0.273328,0.198494,0.164192,1.274355,67.519786,67.018914,1.688007,0.031581,0.473353,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.064940,0.118080,0.261730,0.263600,1,1,16:05:2024,14:02:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,02:38:54,326,326.110347,0.312955,0.179823,0.126860,0.103725,1.320012,74.711115,75.258739,1.746763,0.006083,0.312955,4,10,6,4,4,10,6,4,4,10,7,4,4,10,6,4,0.069390,0.129380,0.289910,0.293820,1,1,17:05:2024,04:35:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,03:16:18,326,326.136319,0.340244,0.190413,0.132625,0.107286,1.377838,68.143072,68.650197,1.096567,0.010044,0.340244,4,10,6,6,4,10,6,6,4,10,7,5,4,10,6,5,0.065000,0.118730,0.264470,0.268550,1,1,17:05:2024,04:19:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,03:49:17,326,326.159225,0.358700,0.198783,0.137789,0.110287,1.399420,62.840960,63.300645,1.381432,0.018423,0.358700,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062440,0.112530,0.249550,0.253740,1,1,17:05:2024,04:25:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,04:49:10,326,326.200810,0.414201,0.227033,0.155530,0.122680,1.431947,54.858400,55.196181,2.382233,0.094537,0.414201,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059680,0.105810,0.233170,0.237510,1,1,17:05:2024,04:31:28,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,07:49:13,326,326.325845,0.601291,0.332316,0.231972,0.185257,1.394445,51.921252,51.673262,2.831130,0.061871,0.601291,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058970,0.103960,0.228300,0.232130,1,1,17:05:2024,04:41:30,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,08:49:09,326,326.367465,0.519887,0.288441,0.202951,0.163507,1.378003,58.550705,58.151654,1.881997,0.026287,0.519887,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.060960,0.108670,0.239580,0.242730,1,1,17:05:2024,04:20:12,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:11:2022,09:49:18,326,326.409236,0.543851,0.301973,0.212527,0.172395,1.376444,67.686561,67.186837,1.970389,0.038456,0.543851,4,9,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065030,0.118300,0.262260,0.264090,1,1,17:05:2024,04:25:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2022,02:41:57,327,327.112465,0.383174,0.218945,0.151760,0.121534,1.351824,74.339398,74.883340,0.986123,0.004921,0.383174,4,10,6,4,4,10,6,4,4,10,7,3,4,10,6,3,0.069090,0.128640,0.288130,0.292100,1,1,17:05:2024,19:07:20,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2022,03:17:26,327,327.137106,0.377986,0.216255,0.150460,0.120381,1.344913,68.144995,68.649812,1.380299,0.011506,0.377986,4,10,6,6,4,10,6,6,4,10,7,5,4,10,6,5,0.065000,0.118730,0.264470,0.268550,1,1,17:05:2024,19:11:55,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2022,03:49:46,327,327.159560,0.362915,0.207407,0.144595,0.115380,1.343963,62.969146,63.427202,1.127812,0.013354,0.362915,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062490,0.112650,0.249840,0.254050,1,1,17:05:2024,19:16:39,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2022,04:49:26,327,327.200995,0.369807,0.209402,0.147171,0.116266,1.347746,55.044849,55.381418,1.576767,0.051825,0.369807,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059730,0.105940,0.233470,0.237810,1,1,17:05:2024,19:00:02,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2022,05:49:31,327,327.242720,0.349805,0.193985,0.136072,0.107377,1.382761,50.058278,50.219926,3.580370,0.127598,0.349805,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,3,0.058480,0.102860,0.225810,0.230150,1,1,17:05:2024,19:04:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:11:2022,09:49:30,327,327.409375,0.595154,0.338130,0.241672,0.198401,1.320503,67.821891,67.323496,2.377862,0.038017,0.595154,4,8,7,6,4,9,7,6,4,10,7,6,4,10,7,6,0.065110,0.118480,0.262690,0.264490,1,1,17:05:2024,19:09:52,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2022,02:42:09,328,328.112604,0.302795,0.176037,0.124635,0.102042,1.297062,74.483870,75.026792,1.085573,0.005336,0.302795,4,10,6,4,4,10,6,4,4,10,6,3,4,10,5,4,0.069200,0.128930,0.288810,0.292760,1,1,18:05:2024,12:33:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2022,03:18:34,328,328.137894,0.326539,0.188571,0.132461,0.108003,1.317846,68.145928,68.648476,1.025914,0.012322,0.326539,4,10,6,6,4,10,6,6,4,10,7,5,4,10,6,5,0.065000,0.118730,0.264480,0.268540,1,1,18:05:2024,12:37:09,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2022,03:51:05,328,328.160475,0.349627,0.200457,0.142678,0.116399,1.311756,62.969013,63.424130,1.262967,0.016595,0.349627,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062490,0.112660,0.249850,0.254040,1,1,18:05:2024,12:21:19,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2022,07:49:39,328,328.326146,0.540092,0.313607,0.224729,0.182001,1.283171,52.299250,52.053619,1.776125,0.054266,0.540092,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059070,0.104190,0.228860,0.232670,1,1,18:05:2024,12:28:32,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2022,08:49:42,328,328.367847,0.535911,0.307491,0.218160,0.175647,1.314811,58.890821,58.494338,2.016467,0.053893,0.535911,3,11,7,5,3,11,7,5,4,10,7,5,4,10,7,5,0.061070,0.108960,0.240260,0.243380,1,1,18:05:2024,12:30:31,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:11:2022,09:49:50,328,328.409606,0.589598,0.339901,0.241390,0.196075,1.306154,67.973072,67.475813,1.572911,0.023658,0.589598,4,8,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.065190,0.118680,0.263160,0.264940,1,1,18:05:2024,12:37:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2022,02:42:26,329,329.112801,0.478323,0.280418,0.196202,0.158272,1.299575,74.611708,75.153575,3.318372,0.020819,0.478323,3,10,6,4,4,10,6,4,4,9,7,4,4,9,6,5,0.068560,0.128540,0.281180,0.286240,1,1,19:05:2024,16:25:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2022,03:19:37,329,329.138623,0.454240,0.263824,0.184752,0.147951,1.312967,68.159541,68.659968,2.198618,0.024918,0.454240,4,10,6,6,4,10,6,6,4,10,7,6,4,10,7,5,0.064330,0.118280,0.256960,0.262060,1,1,19:05:2024,16:29:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:11:2022,07:50:06,329,329.326458,0.416161,0.242499,0.176047,0.141000,1.260636,52.497353,52.252218,3.635321,0.118178,0.416161,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058560,0.104080,0.222580,0.227280,1,1,19:05:2024,16:18:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
